TIME,ITERATIONS,EDGE_COVERAGE,BLOCK_COVERAGE,INPUT
1701478432,1127,248.00,143.00,37
1701478433,1226,249.00,143.00,E3
1701478433,1232,258.00,149.00,3665FDF0D5
1701478435,1351,259.00,149.00,7B227C9D22E6F260
1701478435,1363,260.00,149.00,7B60
1701478437,1456,261.00,149.00,33
1701478437,1457,262.00,149.00,EE
1701478437,1479,263.00,149.00,2D
1701478439,1609,264.00,149.00,5DFD02D79D9D6262
1701478439,1610,265.00,149.00,5D024257DD1A9D9D
1701478439,1613,266.00,149.00,A228A2624D9D
1701478440,1686,267.00,149.00,5B02D9
1701478440,1687,268.00,149.00,5DFD02D7
1701478441,1796,270.00,149.00,2D
1701478442,1801,271.00,150.00,0A
1701478442,1802,272.00,150.00,B4
1701478442,1808,273.00,150.00,3665FD0F2A
1701478442,1817,274.00,150.00,306503F059
1701478442,1818,276.00,151.00,3665F8F0E5
1701478443,1919,277.00,151.00,0A
1701478443,1927,281.00,152.00,30
1701478443,1935,282.00,152.00,0A
1701478446,2159,283.00,152.00,30
1701478447,2172,285.00,152.00,33
1701478448,2248,287.00,153.00,7B62526A9D9D9D9B
1701478450,2407,288.00,153.00,7B023DFD1CA95462
1701478451,2459,289.00,153.00,5B62620EDD666285
1701478454,2692,290.00,153.00,5B0AE2DD57
1701478457,2870,292.00,153.00,5B226262629D7000
1701478457,2895,293.00,153.00,84E09D9D629D7060
1701478458,2952,294.00,153.00,7B2222BD6A629A9D
1701478461,3120,299.00,156.00,38009D
1701478463,3240,300.00,156.00,5B3665FDCCF6
1701478463,3267,303.00,156.00,5BC9676DC3F6
1701478465,3402,305.00,156.00,2D
1701478467,3483,306.00,156.00,5D
1701478469,3666,307.00,156.00,2207
1701478472,3880,310.00,158.00,36652BF0D5
1701478473,3895,311.00,158.00,3645A5F0D5
1701478473,3910,312.00,158.00,0A6502F0D5
1701478473,3956,313.00,158.00,3691F8F0E5
1701478476,4125,314.00,158.00,7B
1701478479,4285,315.00,158.00,37ABD40EBF
1701478479,4344,316.00,158.00,362BF02A
1701478485,4730,317.00,158.00,5B9059
1701478493,5275,324.00,163.00,382E62
1701478499,5667,326.00,164.00,7B22629D5CE77060
1701478502,5935,328.00,164.00,37
1701478502,5940,337.00,171.00,3736
1701478503,5981,339.00,171.00,310D61
1701478503,5990,341.00,171.00,3436
1701478505,6082,343.00,172.00,34
1701478509,6432,345.00,173.00,7B7DD4AC7D
1701478511,6554,346.00,173.00,38209D
1701478512,6597,352.00,175.00,36656B55
1701478512,6618,353.00,175.00,382E60
1701478514,6704,356.00,176.00,371A
1701478515,6771,357.00,176.00,3733
1701478515,6799,358.00,176.00,30099E
1701478518,6941,361.00,177.00,7B7DD49C46
1701478523,7302,377.00,185.00,7B7D
1701478525,7428,378.00,185.00,7B7D
1701478533,7933,379.00,185.00,0A6276D7669D6243
1701478537,8149,382.00,185.00,7B22B6F1629DC462
1701478550,8913,383.00,185.00,2D
1701478552,9063,385.00,186.00,35
1701478553,9108,387.00,187.00,2DD4FCC79D9DB1AF
1701478553,9123,389.00,188.00,2D856DD79D625D6E
1701478554,9162,391.00,189.00,2D9DF1D79D9D6270
1701478555,9230,392.00,189.00,0A02
1701478556,9309,394.00,190.00,37
1701478558,9425,397.00,192.00,EF7502F02A
1701478562,9674,400.00,192.00,7B
1701478563,9718,432.00,219.00,32652B36D5
1701478570,10125,433.00,219.00,7B3DC45379
1701478574,10366,434.00,219.00,362E51AB
1701478576,10519,435.00,219.00,37
1701478585,11049,437.00,219.00,EF75020FD5
1701478585,11094,438.00,219.00,7B9D9D9D6262E262
1701478599,11955,441.00,220.00,5B3629
1701478608,12524,442.00,220.00,35
1701478630,13865,444.00,221.00,320AD4A82A
1701478631,13965,445.00,221.00,320AD457D5
1701478632,13999,446.00,221.00,320AF3A82A
1701478645,14832,447.00,221.00,7BBE919D7060
1701478646,14840,448.00,221.00,5B225C6A629D6960
1701478652,15240,449.00,221.00,30169D
1701478653,15278,451.00,222.00,38F79D
1701478658,15562,452.00,222.00,7B229D12E68F5C
1701478667,16178,454.00,223.00,399B
1701478673,16561,460.00,228.00,2D31
1701478674,16590,461.00,228.00,E5CB
1701478674,16619,462.00,228.00,36
1701478680,16930,463.00,228.00,2DE47382
1701478707,18624,465.00,228.00,7B62620E9D9D
1701478714,19028,466.00,228.00,7B2C
1701478714,19056,467.00,228.00,5B22625F6299707F
1701478734,20246,468.00,229.00,68
1701478734,20247,469.00,229.00,7BBDAD6A6D629D9B
1701478739,20495,470.00,229.00,3665D40F0C
1701478746,20880,471.00,229.00,7B7DD486F2
1701478747,20935,472.00,229.00,7B7D2BA47F
1701478748,20996,473.00,229.00,7B7D05B482
1701478758,21551,474.00,229.00,2D
1701478759,21664,475.00,229.00,EF75027144
1701478762,21803,476.00,229.00,3265D6A22A
1701478767,22177,477.00,229.00,2D31
1701478776,22699,478.00,229.00,EF12E26297628C9F
1701478785,23263,479.00,230.00,626362EDF060
1701478785,23264,480.00,230.00,BB7260
1701478795,23897,482.00,230.00,33
1701478801,24280,483.00,230.00,31D5
1701478805,24537,485.00,230.00,342E5B
1701478808,24717,486.00,230.00,5A
1701478823,25584,487.00,231.00,168AFDF032
1701478823,25585,488.00,231.00,EF8A54
1701478824,25691,493.00,231.00,32652B366A
1701478827,25855,494.00,231.00,5B2031
1701478831,26083,495.00,231.00,0A
1701478844,26881,498.00,231.00,7B226222911DC85C
1701478851,27328,499.00,231.00,22
1701478881,29155,500.00,231.00,7B02
1701478888,29527,502.00,232.00,37
1701478892,29778,503.00,232.00,5B74D6
1701478918,31441,504.00,232.00,5B
1701478953,33571,547.00,263.00,3265343635
1701478955,33702,548.00,263.00,5B0A7B
1701478957,33812,549.00,263.00,3206A2CDD5
1701478957,33841,553.00,264.00,32F52BA8D5
1701478969,34626,554.00,264.00,2D31
1701478990,35968,556.00,264.00,5B36FD33A0
1701478999,36514,557.00,264.00,5DE8D49D9DA09D
1701479000,36558,559.00,265.00,373632
1701479001,36610,560.00,265.00,3465CD095A
1701479005,36829,561.00,265.00,3665370FE3
1701479032,38511,562.00,265.00,5B3629
1701479032,38534,563.00,265.00,5B0A1E
1701479047,39401,566.00,266.00,316534361C
1701479090,41895,568.00,267.00,37C922
1701479096,42221,569.00,267.00,38
1701479097,42317,570.00,267.00,382EE8
1701479099,42424,571.00,267.00,3135
1701479107,42868,572.00,267.00,3033E5
1701479108,42878,574.00,268.00,39
1701479123,43686,575.00,268.00,EF750CF32A
1701479131,44141,577.00,269.00,35
1701479135,44338,578.00,269.00,32
1701479144,44875,579.00,269.00,22EC2B3674
1701479147,45031,581.00,269.00,3165347A1E
1701479167,46208,583.00,270.00,7B2222F1629D0262
1701479172,46506,584.00,270.00,5B34
1701479182,47098,585.00,270.00,3665470EE5
1701479183,47156,587.00,271.00,366533F01A
1701479217,49195,589.00,271.00,2D39
1701479221,49444,590.00,271.00,BB
1701479228,49864,677.00,326.00,326534
1701479233,50141,692.00,330.00,3665370051
1701479234,50212,695.00,331.00,312E1C
1701479241,50638,696.00,331.00,36650FE01A
1701479243,50724,698.00,331.00,326534
1701479244,50801,700.00,331.00,3665313051
1701479246,50921,745.00,353.00,322E34
1701479267,51964,746.00,353.00,37
